Lokasi;Jadwal;Alamat
"SATPOL PP BOJONEGORO";"2025-11-28 08:00:00";"JL MASTUMAPEL 1 BOJONEGORO"
"PUSKESMAS KEC. SUGIHWARAS ";"2025-11-28 08:00:00";"JL. RAYA SUGIHWARAS -"
"RSUD PADANGAN";"2025-11-28 08:00:00";Padangan
"DESA SIDOBANDUNG - BALEN BOJONEGORO";"2025-11-28 18:00:00";
"KARTAR JOMBOK  DS. SUMBEREJO";"2025-11-28 18:00:00";"Kec. Sumberrejo"
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2025-11-29 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"DESA BONOREJO KEC. GAYAM";"2025-11-29 08:00:00";
"MH TAMRIN";"2025-11-29 18:00:00";BOJONEGORO
"PSHT RANTING SUKOSEWU";"2025-11-29 18:00:00";
"MASJID BESAR DARUL MUTTAQIN PADANGAN";"2025-11-30 06:00:00";PADANGAN
"ALON - ALON BOJONEGORO";"2025-11-30 06:00:00";
"GPDI ALFA OMEGA BOJONEGORO";"2025-11-30 07:00:00";"JL HAYAM WURUK - BOJONEGORO"
