Lokasi;Jadwal;Alamat
"SMA PGRI NGAMBON";"2026-04-24 08:00:00";NGAMBON
"PUSKESMAS NGUMPAKDALEM";"2026-04-24 08:00:00";DANDER
"KLINIK ZAM ZAM";"2026-04-24 08:00:00";BOJONEGORO
"SMK NEGERI BAURENO";"2026-04-24 08:00:00";BAURENO
"KLINIK ZAMZAM NGRAHO";"2026-04-24 13:00:00";"Jl. Ngraho-ngawi Kalirejo Ngraho Bojonegoro"
"PRAKTEK BIDAN FITRIA";"2026-04-25 08:00:00";"Ds. Balongsumber Dander"
"MTA KEC. MARGOMULYO";"2026-04-25 13:00:00";
"SKT UNIT MPS PADANGAN";"2026-04-25 07:00:00";"JL RAYA SURABAYA - KLOTOK PADANGAN"
"ALON - ALON BOJONEGORO";"2026-04-25 18:00:00";
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";"2026-04-26 08:00:00";
"ALON - ALON BOJONEGORO";"2026-04-26 06:00:00";
