Lokasi;Jadwal;Alamat
"KLINIK ANS KALITIDU - BOJONEGORO";"2024-06-25 08:00:00";
"PUSKESMAS KEC. KANOR";"2024-06-25 08:00:00";"Jl. Raya Kanor"
"PONPES AT-TANWIR TALUN SUMBERREJO";"2024-06-25 18:00:00";"TALUN - SUMBEREJO"
"RS. BHAYANGKARA - DOKKES POLDAJATIM";"2024-06-26 07:00:00";"JL. PANGLIMA SUDIRMAN BOJONEGORO"
"PUSKESMAS KEC. GONDANG ";"2024-06-26 08:00:00";"Jl Raya Gondang"
"KORAMIL KEDUNGADEM";"2024-06-26 08:00:00";"Jl. Raya Tumbrasanom Kedungadem"
"PUSKESMAS GUNUNGSARI";"2024-06-27 08:00:00";BAURENO
"PUSKESMAS KEC. PADANGAN";"2024-06-29 08:00:00";"Jl. Raya Padangan"
"Desa Banjaran Kec. Baureno";"2024-06-29 17:00:00";"Banjaran - Baureno"
"MH TAMRIN";"2024-06-29 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-06-30 06:00:00";
"DESA SIMBATAN KEC.KANOR";"2024-06-30 08:00:00";"BALAI DESA SIMBATAN "
