Lokasi;Jadwal;Alamat
"MWC SUMBEREJO MARGOMULYO";"2022-11-24 07:00:00";MARGOMULYO
"UNUGIRI BOJONEGORO";"2022-11-24 08:00:00";
"SMA NEGERI KEDUNGADEM";"2022-11-25 08:00:00";KEDUNGADEM
"MAN 4 Bojonegoro ( Baureno )";"2022-11-25 08:00:00";"JL. RAYA BAURENO"
"SMP NEGERI 1 KANOR";"2022-11-25 08:00:00";
"SMA DARUL ULUM NGLUMBER";"2022-11-26 08:00:00";KEPOHBARU
"UNUGIRI BOJONEGORO";"2022-11-26 08:00:00";
"GP ANSOR TUMBRASANOM";"2022-11-26 18:00:00";KEDUNGADEM
"ALON - ALON BOJONEGORO";"2022-11-27 06:00:00";
"DESA SIMBATAN KEC.KANOR";"2022-11-27 08:00:00";"BALAI DESA SIMBATAN "
