Lokasi;Jadwal;Alamat
"DESA MARGOMULYO KEC. BALEN";"2024-02-13 08:00:00";"BALAI DESA MARGOMULYO "
"RSUD SUMBEREJO";"2024-02-13 08:30:00";SUMBEREJO
"REMAS BAITURRAHIM KEPOHBARU";"2024-02-15 08:00:00";KEPOHBARU
"SMA NEGERI 1 SUGIHWARAS";"2024-02-16 08:00:00";
"DINAS KESEHATAN KAB. BOJONEGORO";"2024-02-16 08:00:00";
"MH TAMRIN";"2024-02-17 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-02-18 06:00:00";
"PT TERAS KOTA INDONESIA";"2024-02-18 07:00:00";"Ds. SOKO Kec. SOKO TUBAN"
"NU RANTING WOTANNGARE";"2024-02-18 18:00:00";"WOTANNGARE KALITIDU"
"EXXON MOBIL CEPU Ltd, BOJONEGORO, PT";"2024-02-20 07:00:00";"JL. RAYA BOJONEGORO CEPU KM.18 - KALITIDU"
