Lokasi,Jadwal
"SKT UNIT MPS PADANGAN","2022-06-09 07:00:00"
"MAN 1 BOJONEGORO","2022-06-09 08:00:00"
"MUSHOLA DARUSSALAM","2022-06-09 18:00:00"
"RSUD PADANGAN","2022-06-10 08:00:00"
"PUSKESMAS PADANGAN","2022-06-10 08:00:00"
"PUSKESMAS SUGIHWARAS - BOJONEG","2022-06-10 08:00:00"
"MAN 1 NGRAHO","2022-06-11 08:00:00"
"PUSKESMAS BUBULAN","2022-06-11 08:00:00"
"RSI MUHAMMADIYAH - SUMBEREJO","2022-06-11 08:00:00"
"ALON - ALON BOJONEGORO","2022-06-11 18:00:00"
"ALON - ALON BOJONEGORO","2022-06-12 06:00:00"
"KARTAR BAKTI MURNI KAPAS - BOJ","2022-06-12 18:00:00"
