Lokasi;Jadwal;Alamat
"SMA PGRI NGAMBON";"2026-07-14 09:00:00";NGAMBON
"PUSKESMAS KEC. KANOR";"2026-07-15 09:00:00";"Jl. Raya Kanor"
"MTS NEGERI 5 BOJONEGORO ( BALEN _";"2026-07-15 09:00:00";"JL. RAYA SUGIHWARAS -"
"PAC GP ANSOR BAURENO";"2026-07-15 19:00:00";
"PT. GUDANG GARAM";"2026-07-16 09:00:00";
"PUSKESMAS KEC. DANDER ";"2026-07-17 09:00:00";"JL. RAYA NO. 8 DANDER"
"GP. ANSOR BANJAREJO, SUMBERREJO";"2026-07-17 19:00:00";"DS. BANJAREJO, SUMBERREJO"
"KORAMIL TRUCUK";"2026-07-17 09:00:00";"Desa Sumberrejo Kec. Trucuk Bojonegoro"
"KORAMIL GONDANG";"2026-07-17 09:00:00";"Tikungwetan Kec. Gondang"
"MTA KEC. MARGOMULYO";"2026-07-18 15:00:00";
"PUSKESMAS KEC. KALITIDU";"2026-07-18 09:00:00";"Jl Raya Kalitidu"
"ALON - ALON BOJONEGORO";"2026-07-18 18:00:00";
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2026-07-18 09:00:00";"JL RAYA KEDUNG ADEM"
"GEREJA KATOLIK SANTO PAULUS BOJONEGORO";"2026-07-19 08:00:00";"JL PANGLIMA SUDIRMAN - BOJONEGORO"
"ALON - ALON BOJONEGORO";"2026-07-19 06:00:00";
"REMAS NURUL IMAN DENGOK";"2026-07-19 07:00:00";PADANGAN
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";"2026-07-19 08:00:00";
