Lokasi;Jadwal;Alamat
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2026-05-09 08:00:00";"JL RAYA KEDUNG ADEM"
"PSHT RANTING BALEN ";"2026-05-09 18:00:00";"Jl. Raya Balen - Bojonegoro"
"PAC GP ANSOR BAURENO";"2026-05-09 18:00:00";
"PUSKESMAS KEC. KALITIDU";"2026-05-09 08:00:00";"Jl Raya Kalitidu"
"ALON - ALON BOJONEGORO";"2026-05-10 06:00:00";
"GEREJA KATOLIK SANTO PAULUS BOJONEGORO";"2026-05-10 08:00:00";"JL PANGLIMA SUDIRMAN - BOJONEGORO"
"GRAMEDIA BOJONEGORO";"2026-05-10 08:00:00";"Jl. Panglima Sudirman Bojonegoro"
"IKIP PGRI BOJONEGORO";"2026-05-11 08:00:00";"JL. PANGLIMA POLIM - PACUL BOJONEGORO"
"MTS NEGERI 5 BOJONEGORO ( BALEN _";"2026-05-11 08:00:00";"JL. RAYA SUGIHWARAS -"
"UNUGIRI BOJONEGORO";"2026-05-12 08:00:00";
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2026-05-12 08:00:00";"JL RAYA KEPOHBARU"
"KORAMIL SUMBEREJO";"2026-05-12 08:00:00";SUMBEREJO
"KORAMIL TAMBAKREJO";"2026-05-13 08:00:00";"Gebang Sukorejo Kec. Tambakrejo"
"SKT UNIT MPS KALITIDU ( PT BAROKAH ANGKLING DARMO )";"2026-05-13 08:00:00";"JL RAYA KALITIDU."
"DARMA WANITA DISDIK BAURENO";"2026-05-13 08:00:00";Baureno
