Lokasi;Jadwal;Alamat
"DESA NGRAHO GAYAM";"2026-07-08 09:00:00";"KECAMATAN GAYAM"
"DESA CENGUNGKLUNG Kec GAYAM";"2026-07-08 09:00:00";"KECAMATN GAYAM"
"PUSKESMAS KEC.NGASEM";"2026-07-08 09:00:00";"Jl.  NGANTRU - NGASEM"
"Desa Pragi";"2026-07-10 09:00:00";"Kecamatan Padangan"
"KANTOR PELAYANAN PAJAK PRATAMA BOJONEGOR";"2026-07-10 09:00:00";
"MASJID AT TAQWA - KAPAS";"2026-07-11 19:00:00";"Ds. Kapas Kec. Kapas"
"ALON - ALON BOJONEGORO";"2026-07-11 18:00:00";
"PUSKESMAS PUNGPUNGAN ";"2026-07-11 09:00:00";KALITIDU
"DESA NGAMPEL - BOJONEGORO";"2026-07-12 08:00:00";"BALAI DESA NGAMPEL"
"Desa Mojodeso";"2026-07-12 09:00:00";"Kecamatan Kapas"
"ALON - ALON BOJONEGORO";"2026-07-12 06:00:00";
