Lokasi;Jadwal;Alamat
"SKT UNIT MPS DANDER";2026-02-11;"Jl. Raya Dander Ngumppak Dalem"
"PUSKESMAS KEC. PURWOSARI ";2026-02-11;"Jl. Raya Purwosari"
"SKT UNIT MPS KALITIDU ( PT BAROKAH ANGKLING DARMO )";2026-02-12;"JL RAYA KALITIDU."
"SMA NEGERI KEDUNGADEM";2026-02-13;KEDUNGADEM
"RSUD KEPOHBARU";2026-02-13;"Jl. Raya Kepohbaru , Baru Kec. Kepohbaru"
"PEMUDA MUHAMMADIYAH BAURENO";2026-02-14;BAURENO
"PT PUTERA JAYA SAKTI PERKASA";2026-02-14;"Ds. Pasinan Baureno"
"MAN 4 Bojonegoro ( Baureno )";2026-02-14;"JL. RAYA BAURENO"
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";2026-02-15;
"ALON - ALON BOJONEGORO";2026-02-15;
