Lokasi;Jadwal;Alamat
"PT. GUDANG GARAM";"2024-07-13 08:00:00";
"MH TAMRIN";"2024-07-13 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-07-14 06:00:00";
"KARTAR KALIPANG DESA LERAN";"2024-07-14 18:00:00";"DUSUN KALIPANG DESA LERAN"
"KORAMIL TAMBAKREJO";"2024-07-15 08:00:00";"Gebang Sukorejo Kec. Tambakrejo"
"BPJS KESEHATAN";"2024-07-15 10:30:00";"Jl. Basuki Rahmad No. 65A Bojonegoro"
"PUSKESMAS PUNGPUNGAN ";"2024-07-16 08:00:00";KALITIDU
"DESA SITIAJI KEC. SOKOSEWU";"2024-07-16 08:00:00";"JL. RAYA SUKOSEWU"
"PUSKESMAS KEC. SUMBERREJO ";"2024-07-17 08:00:00";"Jl. Raya Sumberrejo"
"SKT UNIT MPS KAPAS - BOJONEGORO";"2024-07-17 08:00:00";"JL RAYA KAPAS -"
"KORAMIL GONDANG";"2024-07-17 08:00:00";"Tikungwetan Kec. Gondang"
