Lokasi;Jadwal;Alamat
"SMP NEGERI 1 BAURENO";2026-04-15;"JL. RAYA 292 BAURENO - BOJONEGORO"
"PUSKESMAS KEC. KEPOHBARU ";2026-04-15;"Jl. Raya Kepohbaru"
"DESA DUYUNGAN KEC. SUKOSEWU";2026-04-15;"DESA DUYUNGAN"
"KECAMATAN SEKAR";2026-04-16;
"KWARCAB PRAMUKA BOJONEGORO";2026-04-16;"Ds.Kalianyar Kapas"
"SMP NEGERI 1 KANOR";2026-04-17;
"SMA NEGERI KEDUNGADEM";2026-04-17;KEDUNGADEM
"SATPOL PP BOJONEGORO";2026-04-17;"JL MASTUMAPEL 1 BOJONEGORO"
"RSUD PADANGAN";2026-04-17;Padangan
"PUSKESMAS KEC. KEDUNGADEM ";2026-04-18;"Jl. Raya Kedung Adem"
"ALON - ALON BOJONEGORO";2026-04-18;
"RS. FATMA BOJONEGORO";2026-04-18;"Jl. Letty Suyitno Bojonegoro"
"ALON - ALON BOJONEGORO";2026-04-19;
"GPDI ALFA OMEGA BOJONEGORO";2026-04-19;"JL HAYAM WURUK - BOJONEGORO"
