Lokasi;Jadwal;Alamat
"KORAMIL PURWOSSARI";"2024-06-11 08:00:00";"Jl. Baugenvile Sambong Kec. Purwosari"
"PUSKESMAS KEC.BALEN";"2024-06-11 08:00:00";"Jl. Raya Balen - Bojonegoro"
"PAC GP ANSOR BAURENO";"2024-06-11 18:00:00";
"MAN 1 BOJONEGORO";"2024-06-12 08:00:00";"Jl Monginsidi - Bojonegoro"
"PUSKESMAS KEC. NGRAHO ";"2024-06-12 08:00:00";"Jl. Raya Ngraho -"
"SMK NEGERI 3 BOJONEGORO";"2024-06-12 08:30:00";"JL P.POLIM NO- BOJONEGORO"
"DESA CANCUNG KEC. BUBULAN";"2024-06-13 08:00:00";"DESA CANCUNG, BUBULAN"
"KORAMIL TEMAYANG";"2024-06-13 08:00:00";"Temayang Kec. Temayang"
"SMA NEGERI 1 BALEN";"2024-06-13 08:00:00";
"DINAS KESEHATAN KAB. BOJONEGORO";"2024-06-14 08:00:00";
"MUSHOLA DARUSSALAM - TALUN";"2024-06-15 17:00:00";"DESA TALUN - SUMBEREJO"
"MH TAMRIN";"2024-06-15 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-06-16 06:00:00";
"GPDI ALFA OMEGA BOJONEGORO";"2024-06-16 08:00:00";"JL HAYAM WURUK - BOJONEGORO"
