Lokasi;Jadwal;Alamat
"MASJID AL MUTTAQIN MARGOMULYO";"2024-04-01 18:00:00";BALEN
"MASJID AL FATAH - PACUL BOJONEGORO";"2024-04-01 19:00:00";
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2024-04-02 08:00:00";"JL RAYA KEPOHBARU"
"MH TAMRIN";"2024-04-02 18:00:00";BOJONEGORO
"MASJID BAITUNNAJAH PACUL";"2024-04-02 19:00:00";Pacul
"GP. ANSOR BANJAREJO, SUMBERREJO";"2024-04-03 18:00:00";"DS. BANJAREJO, SUMBERREJO"
"MH TAMRIN";"2024-04-03 18:00:00";BOJONEGORO
"PMI KEC MALO";"2024-04-03 18:00:00";
"TSPM TAPAKSUCI";"2024-04-04 18:00:00";KANOR
"MH TAMRIN";"2024-04-04 18:00:00";BOJONEGORO
"MH TAMRIN";"2024-04-05 18:00:00";BOJONEGORO
"MASJID ASMAUL HUSNA BOJONEGORO";"2024-04-05 19:00:00";
"MASJID BAITURROHMAN JAMPET-NGASEM";"2024-04-06 18:00:00";
"MH TAMRIN";"2024-04-06 18:00:00";BOJONEGORO
"MASJID AR RAHMAH GG. SIDODADI";"2024-04-06 19:00:00";"Jl. Panglima Polim Gg. Sidodadi"
"DESA MEJUWET KEC. SUMBERREJO BOJONEGORO";"2024-04-07 18:00:00";"BALAI DESA MEJUWET - ...."
"MH TAMRIN";"2024-04-07 18:00:00";BOJONEGORO
"MASJID AT TAQWA MOJOKAMPUNG";"2024-04-07 19:00:00";
"MH TAMRIN";"2024-04-08 18:00:00";BOJONEGORO
"KARTAR KALIPANG DESA LERAN";"2024-04-08 19:00:00";"DUSUN KALIPANG DESA LERAN"
"MH TAMRIN";"2024-04-09 18:00:00";BOJONEGORO
"Mushola assyahidin jambeyan";"2024-04-09 19:00:00";"Jl. Sunankalijogo Bojonegoro "
