Lokasi;Jadwal;Alamat
"PT. GUDANG GARAM";"2026-07-16 09:00:00";
"KORAMIL GONDANG";"2026-07-17 09:00:00";"Tikungwetan Kec. Gondang"
"PUSKESMAS KEC. DANDER ";"2026-07-17 09:00:00";"JL. RAYA NO. 8 DANDER"
"GP. ANSOR BANJAREJO, SUMBERREJO";"2026-07-17 19:00:00";"DS. BANJAREJO, SUMBERREJO"
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2026-07-18 09:00:00";"JL RAYA KEDUNG ADEM"
"MTA KEC. MARGOMULYO";"2026-07-18 15:00:00";
"PUSKESMAS KEC. KALITIDU";"2026-07-18 09:00:00";"Jl Raya Kalitidu"
"ALON - ALON BOJONEGORO";"2026-07-18 18:00:00";
"ALON - ALON BOJONEGORO";"2026-07-19 06:00:00";
"REMAS NURUL IMAN DENGOK";"2026-07-19 07:00:00";PADANGAN
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";"2026-07-19 08:00:00";
"GEREJA KATOLIK SANTO PAULUS BOJONEGORO";"2026-07-19 08:00:00";"JL PANGLIMA SUDIRMAN - BOJONEGORO"
