Lokasi;Jadwal;Alamat
"DESA MOJODELIK";"2024-02-07 08:00:00";"KECAMATAN GAYAM"
"DESA BRABOHAN KEC. GAYAM";"2024-02-07 08:00:00";
"DESA BONOREJO KEC. GAYAM";"2024-02-07 08:00:00";
"DESA CENGUNGKLUNG Kec GAYAM";"2024-02-08 08:00:00";"KECAMATN GAYAM"
"DESA BEGADON Kec GAYAM";"2024-02-08 08:00:00";"KECAMATAN GAYAM"
"DESA MANUKAN Kec GAYAM";"2024-02-08 08:00:00";"KECAMATAN  GAYAM"
"MASJID CITRA REGENCY DANDER";"2024-02-08 18:00:00";
"PT. GUDANG GARAM";"2024-02-09 07:00:00";
"SKT UNIT MPS KALITIDU ( PT BAROKAH ANGLING DARMO )";"2024-02-09 08:00:00";"JL RAYA KALITIDU."
"STADION BOJONEGORO";"2024-02-10 07:00:00";
"PSHT RANTING KEDUNGADEM ";"2024-02-10 18:00:00";"Jl. Raya Kedungadem - Bojonegoro"
"MH TAMRIN";"2024-02-10 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-02-11 06:00:00";
"GPDI ALFA OMEGA BOJONEGORO";"2024-02-11 08:00:00";"JL HAYAM WURUK - BOJONEGORO"
"PUSKESMAS KEC. TAMBAKREJO ";"2024-02-12 08:00:00";"Jl. Raya Tambakrejo"
