Lokasi;Jadwal;Alamat
"SMA NEGERI 1 BALEN";"2025-08-05 08:00:00";
"SMAN 1 KALITIDU KAB. BOJONEGORO ";"2025-08-06 08:00:00";
"DESA BULU - BALEN";"2025-08-06 19:00:00";"BALAI DESA BULU - BALEN"
"PUSKESMAS KEC. SUKOSEWU ";"2025-08-07 08:00:00";"Jl. Raya Sokosewu"
"MTA KEC. NGAMBON";"2025-08-07 14:00:00";
"Desa Banjaran Kec. Baureno";"2025-08-08 17:00:00";"Banjaran - Baureno"
"PAC GP ANSOR BAURENO";"2025-08-08 18:00:00";
"MH TAMRIN";"2025-08-09 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-08-10 06:00:00";
"PDS( Persatuan Driver Siaga)";"2025-08-10 08:00:00";Bojonegoro
