Lokasi;Jadwal;Alamat
"DESA SIMBATAN KEC.KANOR";"2023-04-11 18:00:00";"BALAI DESA SIMBATAN "
"MH TAMRIN";"2023-04-11 18:00:00";BOJONEGORO
"MASJID AR ROHMAH MULYOAGUNG";"2023-04-11 19:00:00";MULYOAGUNG
"MH TAMRIN";"2023-04-12 18:00:00";BOJONEGORO
"MASJID BAITUR RAHMAT - CAMPUREJO BOJONEGORO";"2023-04-12 19:00:00";
"MH TAMRIN";"2023-04-13 18:00:00";BOJONEGORO
"MASJID ISLAMIC CENTER PERUMDA - BOJONEGORO";"2023-04-13 19:00:00";"JL P. POLIM - SUMBANG BOJONEGORO"
"MH TAMRIN";"2023-04-14 18:00:00";BOJONEGORO
"MASJID ASMAUL HUSNA BOJONEGORO";"2023-04-14 19:00:00";
"KARTAR KALIPANG DESA LERAN";"2023-04-15 18:00:00";"DUSUN KALIPANG DESA LERAN"
"MH TAMRIN";"2023-04-15 18:00:00";BOJONEGORO
"PSNU KAYULEMAH";"2023-04-16 18:00:00";KEDUNGADEM
"DESA MALO KEC. MALO - BOJONEGORO";"2023-04-16 18:00:00";"BALAI DESA MALO."
"MASJID NURUL FATAH PUNGPUNGAN - KALITIDU";"2023-04-16 18:00:00";
"MH TAMRIN";"2023-04-16 18:00:00";BOJONEGORO
