Lokasi;Jadwal;Alamat
"RSUD SUMBEREJO";"2026-09-01 09:00:00";SUMBEREJO
"PUSKESMA MEJUWET";"2026-09-01 09:00:00";"Jl. dr. Soetomo 206 Mejuwet Kec.Sumberrejo"
"PUSKESMAS KEC. PADANGAN";"2026-09-01 09:00:00";"Jl. Raya Padangan"
"PUSKESMAS KEC. BUBULAN";"2026-09-02 09:00:00";"Jl Raya Bubulan -"
"PUSKESMAS KEC. SUMBERREJO ";"2026-09-02 09:00:00";"Jl. Raya Sumberrejo"
"MAJELIS TALIM AR RODHOH SARIREJO BALEN";"2026-09-02 12:00:00";
"KECAMATAN PADANGAN";"2026-09-02 09:00:00";"JL DR SUTOMO -PADANGAN"
"PUSKESMAS KEC. MALO";"2026-09-03 09:00:00";"Jl. Raya Malo"
"SATPOL PP BOJONEGORO";"2026-09-03 08:00:00";"JL MASTUMAPEL 1 BOJONEGORO"
"Ns. Umam Ds. Banjaran";"2026-09-04 18:00:00";"Banjaran - Baureno"
"RSUD PADANGAN";"2026-09-04 09:00:00";Padangan
"PUSKESMAS KEC. BAURENO ";"2026-09-04 09:00:00";"Jk. Raya Baureno - Bojonegoro"
"PRAKTEK BIDAN FITRIA";"2026-09-05 09:00:00";"Ds. Balongsumber Dander"
"DESA KLINO";"2026-09-05 09:00:00";SEKAR
"ALON - ALON BOJONEGORO";"2026-09-05 18:00:00";
"ALON - ALON BOJONEGORO";"2026-09-06 06:00:00";
"MASJID CITRA REGENCY DANDER";"2026-09-06 09:00:00";
