Lokasi;Jadwal;Alamat
"SMK NEGERI 1 NGASEM";"2026-01-27 08:00:00";
"RSUD SUMBEREJO";"2026-01-27 08:00:00";SUMBEREJO
"DESA KEMAMANG ";"2026-01-27 08:00:00";BALEN
"POLRES BOJONEGORO";"2026-01-28 07:00:00";
"RSUD SOSODORO BOJONEGORO";"2026-01-28 08:00:00";"Jl. Veteran - Bojonegoro"
"DESA TURI KEC. TAMBAKREJO";"2026-01-28 12:00:00";"BALAI DESA TURI"
"PT PLN (PERSERO) APJ BOJONEGORO";"2026-01-29 08:00:00";"JL. TEUKU UMAR NO. 3 BOJONEGORO"
"Desa Kandangan";"2026-01-29 08:00:00";"Kecamatan Trucuk"
"PUSKESMAS KEC. TAMBAKREJO ";"2026-01-29 08:00:00";"Jl. Raya Tambakrejo"
"RSUD PADANGAN";"2026-01-30 08:00:00";Padangan
"PT. REAL FOOD WINTA ASIA - BOJONEGORO";"2026-01-30 08:00:00";MULYOAGUNG
"PUSKESMAS KEC. SUGIHWARAS ";"2026-01-30 08:00:00";"JL. RAYA SUGIHWARAS -"
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2026-01-31 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"EXXON MOBIL CEPU Ltd, BOJONEGORO, PT";"2026-02-04 07:00:00";"JL. RAYA BOJONEGORO CEPU KM.18 - KALITIDU"
