Lokasi;Jadwal;Alamat
"PARTAI GOLKAR BOJONEGORO";"2025-10-31 08:00:00";"Jl. A Yani kapas"
"BANK PANIN BOJONEGORO";"2025-10-31 14:00:00";"JL UNTUNG SUROPATI - BOJONEGORO"
"KARTAR KALIPANG DESA LERAN";"2025-10-31 18:00:00";"DUSUN KALIPANG DESA LERAN"
"MH TAMRIN";"2025-11-01 18:00:00";BOJONEGORO
"MASJID AL FALAH BUTOH";"2025-11-01 18:00:00";"Kec. SUMBEREJO"
"TSPM TAPAKSUCI";"2025-11-01 18:00:00";KANOR
"ALON - ALON BOJONEGORO";"2025-11-02 06:00:00";
"MASJID WALI SONGO SUMBEREJO";"2025-11-02 18:00:00";"KEC. SUMBEREJO - BOJONEGORO"
"RSUD PADANGAN";"2025-11-03 08:00:00";Padangan
"RSUD KEPOHBARU";"2025-11-03 08:00:00";"Jl. Raya Kepohbaru , Baru Kec. Kepohbaru"
"RSUD SOSODORO BOJONEGORO";"2025-11-03 08:00:00";"Jl. Veteran - Bojonegoro"
"RSUD SUMBEREJO";"2025-11-03 08:00:00";SUMBEREJO
