Lokasi;Jadwal;Alamat
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2025-11-29 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"DESA BONOREJO KEC. GAYAM";"2025-11-29 08:00:00";
"MH TAMRIN";"2025-11-29 18:00:00";BOJONEGORO
"PSHT RANTING SUKOSEWU";"2025-11-29 18:00:00";
"ALON - ALON BOJONEGORO";"2025-11-30 06:00:00";
"MASJID BESAR DARUL MUTTAQIN PADANGAN";"2025-11-30 06:00:00";PADANGAN
"GPDI ALFA OMEGA BOJONEGORO";"2025-11-30 07:00:00";"JL HAYAM WURUK - BOJONEGORO"
"KLINIK ZAM ZAM";"2025-12-01 08:00:00";BOJONEGORO
"KLINIK ZAMZAM NGRAHO";"2025-12-01 13:00:00";"Jl. Ngraho-ngawi Kalirejo Ngraho Bojonegoro"
"PUSKESMAS KEC. DANDER ";"2025-12-02 08:00:00";"JL. RAYA NO. 8 DANDER"
"MTS NEGERI 5 BOJONEGORO ( BALEN _";"2025-12-02 08:00:00";"JL. RAYA SUGIHWARAS -"
"PSHT RANTING BAURENO ";"2025-12-02 18:00:00";"Jl. Raya Kepohbaru"
