Lokasi;Jadwal;Alamat
"DESA SIDOBANDUNG - BALEN BOJONEGORO";"2024-04-05 18:00:00";
"MH TAMRIN";"2024-04-05 18:00:00";BOJONEGORO
"MASJID ASMAUL HUSNA BOJONEGORO";"2024-04-05 19:00:00";
"MASJID BAITURROHMAN JAMPET-NGASEM";"2024-04-06 18:00:00";
"MH TAMRIN";"2024-04-06 18:00:00";BOJONEGORO
"MASJID AR RAHMAH GG. SIDODADI";"2024-04-06 19:00:00";"Jl. Panglima Polim Gg. Sidodadi"
"DESA MEJUWET KEC. SUMBERREJO BOJONEGORO";"2024-04-07 18:00:00";"BALAI DESA MEJUWET - ...."
"MH TAMRIN";"2024-04-07 18:00:00";BOJONEGORO
"MASJID AT TAQWA MOJOKAMPUNG";"2024-04-07 19:00:00";
"MH TAMRIN";"2024-04-08 18:00:00";BOJONEGORO
"Mushola assyahidin jambeyan";"2024-04-08 19:00:00";"Jl. Sunankalijogo Bojonegoro "
"KARTAR KALIPANG DESA LERAN";"2024-04-08 19:00:00";"DUSUN KALIPANG DESA LERAN"
"MH TAMRIN";"2024-04-09 18:00:00";BOJONEGORO
"Mushola assyahidin jambeyan";"2024-04-09 19:00:00";"Jl. Sunankalijogo Bojonegoro "
