Lokasi,Jadwal
"KORWIL PAUD/TK/SD BALEN","2022-02-21 08:00:00"
"SMPN 1 TEMAYANG","2022-02-21 08:00:00"
"KORWIL PAUD/TK/SD KEDEWAN","2022-02-22 08:00:00"
"KORWIL PAUD/TK/SD PURWOSARI","2022-02-22 08:00:00"
"PERHUTANI KPH BOJONEGORO","2022-02-22 09:00:00"
"KORWIL PAUD/TK/SD NGASEM","2022-02-23 08:00:00"
"KORWIL PAUD/TK/SD TAMBAKREJO","2022-02-23 08:00:00"
"KORWIL PAUD/TK/SD BUBULAN","2022-02-24 08:00:00"
"KORWIL PAUD/TK/SD NGAMBON","2022-02-24 08:00:00"
"KORWIL PAUD/TK/SD NGAMBON","2022-02-25 00:00:00"
"SMPN 1 NGRAHO","2022-02-25 00:00:00"
"SMPN 1 NGRAHO","2022-02-25 08:00:00"
