Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. GONDANG ";"2025-01-07 08:00:00";"Jl Raya Gondang"
"KARTAR KALIPANG DESA LERAN";"2025-01-07 18:00:00";"DUSUN KALIPANG DESA LERAN"
"PUSKESMAS PUNGPUNGAN ";"2025-01-08 08:00:00";KALITIDU
"PUSKESMAS KEC. PURWOSARI ";"2025-01-08 08:00:00";"Jl. Raya Purwosari"
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2025-01-09 08:00:00";"JL RAYA KEPOHBARU"
"INSPEKTORAT BOJONEGORO";"2025-01-10 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"SMP NEGERI 1 KANOR";"2025-01-10 08:00:00";
"Desa Banjaran Kec. Baureno";"2025-01-10 17:00:00";"Banjaran - Baureno"
"PUSKESMAS KEC. KANOR";"2025-01-11 08:00:00";"Jl. Raya Kanor"
"MA. ISLAMIYAH - BALEN";"2025-01-11 08:00:00";"JL RAYA SUGIHWARAS - BALEN"
"MH TAMRIN";"2025-01-11 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-01-12 06:00:00";
"PONPES AL FALAH, PACUL - BOJONEGORO";"2025-01-12 08:00:00";
"DESA MEJUWET KEC. SUMBERREJO BOJONEGORO";"2025-01-12 08:00:00";"BALAI DESA MEJUWET - ...."
