Lokasi;Jadwal;Alamat
"DESA SUKOREJO RT 11 RW 03 - BOJONEGORO";"2026-07-26 18:00:00";"JL B SUTOYO GG AMAL - BOJONEGORO"
"ALON - ALON BOJONEGORO";"2026-07-26 06:00:00";
"MASJID BAITURROHMAN JAMPET-NGASEM";"2026-07-26 09:00:00";
"HOTEL EASTERN BOJONEGORO";"2026-07-27 15:00:00";"Jl. Veteran No.299 Bojonegoro"
"MASJID AT TAQWA MOJOKAMPUNG";"2026-07-27 19:00:00";
"RS. Muhamadiyah KALITIDU";"2026-07-28 09:00:00";"Jl. Raya KALITIDU"
"PUSKESMAS KEC. KASIMAN ";"2026-07-28 09:00:00";"Jl. Raya Kasiman"
"DESA BONOREJO KEC. GAYAM";"2026-07-28 09:00:00";
"DESA SUMBERBENDO";"2026-07-29 09:00:00";"Ke. Bubulan"
"PUSKESMAS KEC. PURWOSARI ";"2026-07-29 09:00:00";"Jl. Raya Purwosari"
"PRAKTEK DR. MELANI (BAKUNG, KANOR - BOJONEGORO)";"2026-07-31 13:00:00";
"SMP NEGERI 1 KANOR";"2026-07-31 09:00:00";
