Lokasi;Jadwal;Alamat
"POLRES BOJONEGORO";"2026-01-28 07:00:00";
"RSUD SOSODORO BOJONEGORO";"2026-01-28 08:00:00";"Jl. Veteran - Bojonegoro"
"DESA TURI KEC. TAMBAKREJO";"2026-01-28 12:00:00";"BALAI DESA TURI"
"PUSKESMAS KEC. TAMBAKREJO ";"2026-01-29 08:00:00";"Jl. Raya Tambakrejo"
"PT PLN (PERSERO) APJ BOJONEGORO";"2026-01-29 08:00:00";"JL. TEUKU UMAR NO. 3 BOJONEGORO"
"Desa Kandangan";"2026-01-29 08:00:00";"Kecamatan Trucuk"
"PT. REAL FOOD WINTA ASIA - BOJONEGORO";"2026-01-30 08:00:00";MULYOAGUNG
"PUSKESMAS KEC. SUGIHWARAS ";"2026-01-30 08:00:00";"JL. RAYA SUGIHWARAS -"
"RSUD PADANGAN";"2026-01-30 08:00:00";Padangan
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2026-01-31 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"Desa Pucangarum";"2026-02-01 08:00:00";"Kecamatan Baureno"
"EXXON MOBIL CEPU Ltd, BOJONEGORO, PT";"2026-02-04 07:00:00";"JL. RAYA BOJONEGORO CEPU KM.18 - KALITIDU"
