Lokasi;Jadwal;Alamat
"DESA MARGOMULYO KEC. BALEN";"2023-10-10 08:00:00";"BALAI DESA MARGOMULYO "
"SMP NEGERI 1 BAURENO";"2023-10-10 08:00:00";"JL. RAYA 292 BAURENO - BOJONEGORO"
"KORAMIL SUMBEREJO";"2023-10-10 08:00:00";SUMBEREJO
"PSHT RANTING BAURENO ";"2023-10-10 18:00:00";"Jl. Raya Kepohbaru"
"DESA BONOREJO KEC. GAYAM";"2023-10-13 08:00:00";
"STIKES MUHAMMADIYAH BOJONEGORO";"2023-10-13 08:00:00";"JL. A. YANI - KALIANYAR BOJONEGORO"
"DESA MOJODELIK";"2023-10-13 08:00:00";"KECAMATAN GAYAM"
"STIKES RAJEKWESI BOJONEGORO";"2023-10-13 15:00:00";"JL. KH. ROSYID KM.5 DANDER"
"MH TAMRIN";"2023-10-14 18:00:00";BOJONEGORO
"STADION BOJONEGORO";"2023-10-15 06:00:00";
