Lokasi;Jadwal;Alamat
"DESA TURI KEC. TAMBAKREJO";"2023-12-11 11:00:00";"BALAI DESA TURI"
"KODIM 0813 BOJONEGORO";"2023-12-12 07:00:00";"JL. HOS COKROAMINOTO - BOJONEGORO"
"DESA MARGOMULYO KEC. BALEN";"2023-12-12 08:00:00";"BALAI DESA MARGOMULYO "
"PUSKESMAS KEC. GONDANG ";"2023-12-12 08:00:00";"Jl Raya Gondang"
"MAN 1 BOJONEGORO";"2023-12-12 08:00:00";"Jl Monginsidi - Bojonegoro"
"KORAMIL SUMBEREJO";"2023-12-13 08:00:00";SUMBEREJO
"PUSKESMAS KEC. KASIMAN ";"2023-12-13 08:00:00";"Jl. Raya Kasiman"
"MTA KEC. NGRAHO";"2023-12-13 13:00:00";
"PUSKESMAS KEC. KEPOHBARU ";"2023-12-14 08:00:00";"Jl. Raya Kepohbaru"
"MTS NEGERI 5 BOJONEGORO ( BALEN _";"2023-12-14 08:00:00";"JL. RAYA SUGIHWARAS -"
