Lokasi;Jadwal;Alamat
"SMA NEGERI 1 SUGIHWARAS";"2026-04-29 08:00:00";
"RSUD KEPOHBARU";"2026-04-29 08:00:00";"Jl. Raya Kepohbaru , Baru Kec. Kepohbaru"
"PUSKESMAS PUNGPUNGAN ";"2026-04-29 08:00:00";KALITIDU
"PT. REAL FOOD WINTA ASIA - BOJONEGORO";"2026-04-30 08:00:00";MULYOAGUNG
"POLRES BOJONEGORO";"2026-04-30 07:00:00";
"MTA KEC. NGAMBON";"2026-04-30 13:00:00";
"PT GELORA DJAYA ( WISMILAK ) BAURENO - BOJONEGORO";"2026-04-30 08:00:00";"JL RAYA BAURENO - BOJONEGORO"
"MASJID CITRA REGENCY DANDER";"2026-05-01 13:00:00";
"PUSKESMAS KEC. KASIMAN ";"2026-05-02 08:00:00";"Jl. Raya Kasiman"
"ALON - ALON BOJONEGORO";"2026-05-02 18:00:00";
"SMPN 1 KASIMAN";"2026-05-02 08:00:00";KASIMAN
"MASJID BAITURROHMAN JAMPET-NGASEM";"2026-05-03 08:00:00";
"ALON - ALON BOJONEGORO";"2026-05-03 06:00:00";
"FATAYAT MUSLIMAT KEC. KEDUNGADEM";"2026-05-03 07:00:00";KEDUNGADEM
