Lokasi;Jadwal;Alamat
"PUSKESMAS KEC.BALEN";"2023-09-15 08:00:00";"Jl. Raya Balen - Bojonegoro"
"SMA MODEL TERPADU BOJONEGORO";"2023-09-15 08:00:00";"JL ACHMAD YANI No. - BOJONEGORO"
"PUSKESMAS KEC. BUBULAN";"2023-09-16 08:00:00";"Jl Raya Bubulan -"
"SMK AL FATTAH KALITIDU";"2023-09-16 08:00:00";KALITIDU
"MH TAMRIN";"2023-09-16 18:00:00";BOJONEGORO
"STADION BOJONEGORO";"2023-09-17 06:00:00";
"DESA SUKOREJO RT 11 RW 03 - BOJONEGORO";"2023-09-17 08:00:00";"JL B SUTOYO GG AMAL - BOJONEGORO"
"GEREJA KATOLIK SANTO PAULUS BOJONEGORO";"2023-09-17 08:00:00";"JL PANGLIMA SUDIRMAN - BOJONEGORO"
"SKT UNIT MPS PADANGAN";"2023-09-17 11:00:00";"JL RAYA SURABAYA - KLOTOK PADANGAN"
"DESA KLINO";"2023-09-18 07:00:00";SEKAR
