Lokasi;Jadwal;Alamat
"RSUD SOSODORO BOJONEGORO";"2023-08-23 08:00:00";"Jl. Veteran - Bojonegoro"
"SKT UNIT MPS KALITIDU ( PT BAROKAH ANGLING DARMO )";"2023-08-24 08:00:00";"JL RAYA KALITIDU."
"PUSKESMAS KEC. NGAMBON";"2023-08-25 08:00:00";"Jl. Raya Ngambon"
"PRNU CENGUNGKLUNG";"2023-08-25 08:00:00";GAYAM
"PT. GUDANG GARAM";"2023-08-26 07:00:00";
"MH TAMRIN";"2023-08-26 18:00:00";BOJONEGORO
"STADION BOJONEGORO";"2023-08-27 06:00:00";
"DESA SUMBERAGUNG";"2023-08-27 07:00:00";NGRAHO
"CIELO OWNER COMMUNITY JATIM";"2023-08-27 08:00:00";BOJONEGORO
"PAGUYUPAN SOPIR ";"2023-08-27 08:00:00";BOJONEGORO
"MASJID WALI SONGO SUMBEREJO";"2023-08-27 18:00:00";"KEC. SUMBEREJO - BOJONEGORO"
