Lokasi;Jadwal;Alamat
"POLRES BOJONEGORO";"2023-11-09 07:00:00";
"SMK NEGERI 1 PURWOSARI";"2023-11-09 08:00:00";"JL. RAYA NGAMBON M.1,5 PURWOSARI"
"PRAKTEK BIDAN FITRIA";"2023-11-10 08:00:00";"Ds. Balongsumber Dander"
"PERHUTANI KPH BOJONEGORO";"2023-11-10 08:00:00";"JL. IMAM BONJOL NO. 04"
"PUSKESMAS KEC. KEDUNGADEM ";"2023-11-11 08:00:00";"Jl. Raya Kedung Adem"
"MA. ISLAMIYAH - BALEN";"2023-11-11 08:00:00";"JL RAYA SUGIHWARAS - BALEN"
"SMPN 1 KASIMAN";"2023-11-11 08:00:00";KASIMAN
"TSPM TAPAKSUCI";"2023-11-11 18:00:00";KANOR
"MH TAMRIN";"2023-11-11 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2023-11-12 06:00:00";
"YAYASAN KARYA BINANGUN MANDIRI SUKOSEWU";"2023-11-12 07:00:00";SUKOSEWU
"GPDI ALFA OMEGA BOJONEGORO";"2023-11-12 07:30:00";"JL HAYAM WURUK - BOJONEGORO"
