Lokasi;Jadwal;Alamat
"MTs ABU DARRIN KENDAL";"2025-09-17 08:00:00";"Sumber Tlaseh Dander Bojonegoro"
"DESA MARGOMULYO KEC. BALEN";"2025-09-17 08:00:00";"BALAI DESA MARGOMULYO "
"MAN 4 Bojonegoro ( Baureno )";"2025-09-17 08:00:00";"JL. RAYA BAURENO"
"KORAMIL GONDANG";"2025-09-18 08:00:00";"Tikungwetan Kec. Gondang"
"SMP NEGERI 1 KANOR";"2025-09-19 08:00:00";
"PUSKESMAS KEC. SUGIHWARAS ";"2025-09-19 08:00:00";"JL. RAYA SUGIHWARAS -"
"BADAN PERTANAHAN NASIONAL BOJONEGORO";"2025-09-19 08:00:00";"JL DR CIPTO - BOJONEGORO"
"DINAS P3AKB BOJONEGORO";"2025-09-19 08:00:00";"Jl. Patimura Bojonegoro"
"MH TAMRIN";"2025-09-20 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-09-21 06:00:00";
