Lokasi;Jadwal;Alamat
"IPPNU KEDUNGADEM";"2025-05-01 08:00:00";"Kec. Kedungadem"
"MTA KEC. NGAMBON";"2025-05-01 14:00:00";
"SKT UNIT MPS KAPAS - BOJONEGORO";"2025-05-02 08:00:00";"JL RAYA KAPAS -"
"SMK NEGERI BAURENO";"2025-05-02 08:00:00";BAURENO
"PT DJARUM BOJONEGORO";"2025-05-03 08:00:00";"JL. PEMUDA NO. 27 BOJONEGORO"
"MA. ISLAMIYAH - BALEN";"2025-05-03 08:00:00";"JL RAYA SUGIHWARAS - BALEN"
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2025-05-03 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"SKT UNIT MPS PADANGAN";"2025-05-03 11:00:00";"JL RAYA SURABAYA - KLOTOK PADANGAN"
"MH TAMRIN";"2025-05-03 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-05-04 06:00:00";
"GP. ANSOR BANJAREJO, SUMBERREJO";"2025-05-04 18:00:00";"DS. BANJAREJO, SUMBERREJO"
