Lokasi;Jadwal;Alamat
"BPBD BOJONEGORO";"2023-07-07 07:30:00";"JL. A YANI BOJONEGORO"
"INSPEKTORAT BOJONEGORO";"2023-07-07 07:30:00";"JL. IMAM BONJOL BOJONEGORO"
"KANTOR PELAYANAN PAJAK PRATAMA BOJONEGOR";"2023-07-07 07:30:00";
"MA. ISLAMIYAH - BALEN";"2023-07-08 08:00:00";"JL RAYA SUGIHWARAS - BALEN"
"PUSKESMAS KEC. TAMBAKREJO ";"2023-07-08 08:00:00";"Jl. Raya Tambakrejo"
"REMAS JAMPET, NGASEM";"2023-07-08 18:00:00";
"MH TAMRIN";"2023-07-08 18:00:00";BOJONEGORO
"STADION BOJONEGORO";"2023-07-09 06:00:00";
"GEREJA KATOLIK SANTO PAULUS BOJONEGORO";"2023-07-09 07:30:00";"JL PANGLIMA SUDIRMAN - BOJONEGORO"
"KARTAR KALIPANG DESA LERAN";"2023-07-09 18:00:00";"DUSUN KALIPANG DESA LERAN"
"DESA TEMU KEC. KANOR - BOJONEGORO";"2023-07-10 08:00:00";
