Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. PADANGAN";"2024-04-25 08:00:00";"Jl. Raya Padangan"
"KORAMIL KEDUNGADEM";"2024-04-26 08:00:00";"Jl. Raya Tumbrasanom Kedungadem"
"SMK NEGERI 1 SUGIHWARAS";"2024-04-26 08:00:00";
"PUSKESMAS KEC. TEMAYANG ";"2024-04-27 08:00:00";"Jl. Raya Temayang"
"MH TAMRIN";"2024-04-27 18:00:00";BOJONEGORO
"MASJID BAITUL MUTTAQIN - BATOKAN";"2024-04-28 06:00:00";"JL RAYA BATOKAN - KASIMAN "
"ALON - ALON BOJONEGORO";"2024-04-28 06:00:00";
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";"2024-04-28 08:00:00";
"DESA SIMBATAN KEC.KANOR";"2024-04-28 08:00:00";"BALAI DESA SIMBATAN "
"PUSDIK BRIMOB WATUKOSEK";"2024-04-29 03:00:00";"Jl. GEMPOL MOJOKERTO"
