Lokasi;Jadwal;Alamat
"MTS NEGERI 5 BOJONEGORO ( BALEN _";2026-02-25;"JL. RAYA SUGIHWARAS -"
"ALON - ALON BOJONEGORO";2026-02-25;
"MASJID AR ROHMAN DANDER";2026-02-25;DANDER
"ALON - ALON BOJONEGORO";2026-02-26;
"MASJID BAITURROHMAN JAMPET-NGASEM";2026-02-26;
"DESA SUMBERBENDO";2026-02-26;"Ke. Bubulan"
"ALON - ALON BOJONEGORO";2026-02-27;
"MASJID BAITUL MUTTAQIN DS. JAMPET, NGASEM - BOJONEGORO";2026-02-27;"DS. JAMPET, NGASEM - BOJONEGORO"
"ALON - ALON BOJONEGORO";2026-02-28;
"PAC GP ANSOR BAURENO";2026-02-28;
