Lokasi;Jadwal;Alamat
"POLRES BOJONEGORO";"2022-11-10 07:00:00";
"SMPN 1 KASIMAN";"2022-11-10 08:00:00";KASIMAN
"PT DJARUM BOJONEGORO";"2022-11-10 18:00:00";"JL. PEMUDA NO. 27 BOJONEGORO"
"SMPN 1 NGRAHO";"2022-11-11 08:00:00";NGRAHO
"RSUD PADANGAN";"2022-11-11 08:00:00";Padangan
"NURUL HAYAT";"2022-11-11 15:00:00";
"NURUL HAYAT";"2022-11-11 18:00:00";
"BAKORWIL BOJONEGORO";"2022-11-12 06:00:00";"JL. PAHLAWAN BOJONEGORO"
"DESA KLINO";"2022-11-14 07:00:00";SEKAR
"SMPN 1 KEDUNGADEM";"2022-11-14 08:00:00";KEDUNGADEM
"DESA SITIAJI KEC. SOKOSEWU";"2022-11-15 08:00:00";"JL. RAYA SUKOSEWU"
