Lokasi;Jadwal;Alamat
"DESA SITIAJI KEC. SOKOSEWU";"2024-12-03 08:00:00";"JL. RAYA SUKOSEWU"
"PUSKESMAS GUNUNGSARI";"2024-12-03 08:00:00";BAURENO
"PT. GUDANG GARAM";"2024-12-04 07:00:00";
"PUSKESMAS KEC. NGAMBON";"2024-12-05 08:00:00";"Jl. Raya Ngambon"
"DESA MARGOMULYO KEC. BALEN";"2024-12-05 08:00:00";"BALAI DESA MARGOMULYO "
"BPBD BOJONEGORO";"2024-12-06 08:00:00";"JL. A YANI BOJONEGORO"
"PUSKESMAS KEC. SUKOSEWU ";"2024-12-07 08:00:00";"Jl. Raya Sokosewu"
"MH TAMRIN";"2024-12-07 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-12-08 06:00:00";
"DESA SIMBATAN KEC.KANOR";"2024-12-08 08:00:00";"BALAI DESA SIMBATAN "
