Lokasi;Jadwal;Alamat
"PT. REAL FOOD WINTA ASIA - BOJONEGORO";"2026-04-30 08:00:00";MULYOAGUNG
"DESA SUDAH";"2026-04-30 13:00:00";"Kecamatan Malo"
"POLRES BOJONEGORO";"2026-04-30 07:00:00";
"PT GELORA DJAYA ( WISMILAK ) BAURENO - BOJONEGORO";"2026-04-30 08:00:00";"JL RAYA BAURENO - BOJONEGORO"
"MTA KEC. NGAMBON";"2026-04-30 13:00:00";
"MASJID CITRA REGENCY DANDER";"2026-05-01 13:00:00";
"SMPN 1 KASIMAN";"2026-05-02 08:00:00";KASIMAN
"PUSKESMAS KEC. KASIMAN ";"2026-05-02 08:00:00";"Jl. Raya Kasiman"
"ALON - ALON BOJONEGORO";"2026-05-02 18:00:00";
"MASJID BAITURROHMAN JAMPET-NGASEM";"2026-05-03 08:00:00";
"ALON - ALON BOJONEGORO";"2026-05-03 06:00:00";
"FATAYAT MUSLIMAT KEC. KEDUNGADEM";"2026-05-03 07:00:00";KEDUNGADEM
