Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. SUGIHWARAS ";"2025-07-04 08:00:00";"JL. RAYA SUGIHWARAS -"
"RSUD PADANGAN";"2025-07-04 08:00:00";Padangan
"SUPER INDO SUPERMARKET";"2025-07-05 08:00:00";"JL. TEUKU UMAR NO. - BOJONEGORO"
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2025-07-05 08:00:00";"JL RAYA KEDUNG ADEM"
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2025-07-05 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"SUPER INDO SUPERMARKET";"2025-07-05 12:00:00";"JL. TEUKU UMAR NO. - BOJONEGORO"
"MTA KALIREJO -. BOJONEGORO";"2025-07-05 14:00:00";
"MH TAMRIN";"2025-07-05 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-07-06 06:00:00";
"KORAMIL PADANGAN";"2025-07-07 08:00:00";"Demaan Dengok Kec. Padangan"
