Lokasi;Jadwal;Alamat
"MASJID BAITURROHMAN WEDI - KAPAS";"2024-03-28 18:00:00";
"MASJID AL DJAELANI TANJUNGHARJO";"2024-03-28 18:00:00";TANJUNGHARJO
"MH TAMRIN";"2024-03-28 18:00:00";BOJONEGORO
"MASJID AN-NUR - SEMBUNG KAPAS";"2024-03-29 18:00:00";
"MH TAMRIN";"2024-03-29 18:00:00";BOJONEGORO
"MASJID AL HUDA - KALIANYAR KAPAS";"2024-03-29 18:00:00";
"MASJID AL MUKLISIN KALIREJO";"2024-03-30 18:00:00";"DESA KALIREJO"
"MASJID SUNAN KALIJOGO  KEDATON - KAPAS";"2024-03-30 18:00:00";
"MH TAMRIN";"2024-03-30 18:00:00";BOJONEGORO
"MASJID BAITUR RAHMAT - CAMPUREJO BOJONEGORO";"2024-03-31 18:00:00";
"MASJID AR ROHMAH MULYOAGUNG";"2024-03-31 18:00:00";MULYOAGUNG
"MH TAMRIN";"2024-03-31 18:00:00";BOJONEGORO
