Lokasi;Jadwal;Alamat
"RSI MUHAMMADIYAH - SUMBEREJO";2026-04-11;"JL. RAYA SUMBEREJO NO. 1193"
"PSHT RANTING NGAMBON";2026-04-11;
"ALON - ALON BOJONEGORO";2026-04-11;
"ALON - ALON BOJONEGORO";2026-04-12;
"DESA KLINO";2026-04-13;SEKAR
"PUSKESMAS KEC. BUBULAN";2026-04-14;"Jl Raya Bubulan -"
"PUSKESMA MEJUWET";2026-04-14;"Jl. dr. Soetomo 206 Mejuwet Kec.Sumberrejo"
"DESA SIDOBANDUNG - BALEN BOJONEGORO";2026-04-14;
"SMA NEGRI 1 KALITIDU";2026-04-14;"JL.RAYA NGASEM"
"SMP NEGERI 1 BAURENO";2026-04-15;"JL. RAYA 292 BAURENO - BOJONEGORO"
"PUSKESMAS KEC. KEPOHBARU ";2026-04-15;"Jl. Raya Kepohbaru"
"DESA DUYUNGAN KEC. SUKOSEWU";2026-04-15;"DESA DUYUNGAN"
