Lokasi;Jadwal;Alamat
"PT PERTAMINA EP CEPU ( PEPC )";"2025-02-25 07:00:00";
"SMA N NGRAHO";"2025-02-25 08:00:00";"JL. NGAWI"
"RSUD SUMBEREJO";"2025-02-26 08:00:00";SUMBEREJO
"PUSKESMA MEJUWET";"2025-02-26 08:00:00";"Jl. dr. Soetomo 206 Mejuwet Kec.Sumberrejo"
"PUSKESMAS GUNUNGSARI";"2025-02-26 08:00:00";BAURENO
"RSUD KEPOHBARU";"2025-02-27 08:00:00";"Jl. Raya Kepohbaru , Baru Kec. Kepohbaru"
"KLINIK ANS KALITIDU - BOJONEGORO";"2025-02-27 08:00:00";
"PUSKESMAS KEC. PADANGAN";"2025-02-27 08:00:00";"Jl. Raya Padangan"
"PRAKTEK BIDAN FITRIA";"2025-02-28 08:00:00";"Ds. Balongsumber Dander"
"PT. REAL FOOD WINTA ASIA - BOJONEGORO";"2025-02-28 08:00:00";MULYOAGUNG
