Lokasi;Jadwal;Alamat
"SMA NEGERI 1 BALEN";"2024-10-17 08:00:00";
"SMA N NGRAHO";"2024-10-18 07:00:00";"JL. NGAWI"
"SMA NEGERI 1 KASIMAN";"2024-10-18 08:00:00";
"BANK PANIN BOJONEGORO";"2024-10-18 15:00:00";"JL UNTUNG SUROPATI - BOJONEGORO"
"BAKORWIL BOJONEGORO";"2024-10-19 06:00:00";"JL. PAHLAWAN BOJONEGORO"
"PUSKESMAS KEC. TEMAYANG ";"2024-10-19 08:00:00";"Jl. Raya Temayang"
"MTA KALIREJO -. BOJONEGORO";"2024-10-19 14:00:00";
"MH TAMRIN";"2024-10-19 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-10-20 06:00:00";
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";"2024-10-20 08:00:00";
"MASJID WALI SONGO SUMBEREJO";"2024-10-20 18:00:00";"KEC. SUMBEREJO - BOJONEGORO"
