Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. GONDANG ";"2023-07-20 08:00:00";"Jl Raya Gondang"
"DESA SIDOBANDUNG - BALEN BOJONEGORO";"2023-07-20 18:00:00";
"SMP NEGERI 1 KANOR";"2023-07-21 08:00:00";
"KLINIK ZAM ZAM";"2023-07-21 08:00:00";BOJONEGORO
"Desa Banjaran Kec. Baureno";"2023-07-21 17:00:00";"Banjaran - Baureno"
"KLINIK ZAM ZAM";"2023-07-22 08:00:00";BOJONEGORO
"DESA PANCUR KEC. TEMAYANG";"2023-07-22 08:00:00";"BALAI DESA PANCUR "
"RSI MUHAMMADIYAH - SUMBEREJO";"2023-07-22 08:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"MH TAMRIN";"2023-07-22 18:00:00";BOJONEGORO
"STADION BOJONEGORO";"2023-07-23 06:00:00";
"BALAIDESA PESEN";"2023-07-23 08:00:00";KANOR
"PUSKESMAS KEDEWAN";"2023-07-24 07:30:00";KEDEWAN
"PUSKESMAS KEC. KANOR";"2023-07-24 08:00:00";"Jl. Raya Kanor"
"MTS NEGERI 5 BOJONEGORO ( BALEN _";"2023-07-25 08:00:00";"JL. RAYA SUGIHWARAS -"
"SMA NEGERI 1 BALEN";"2023-07-25 08:00:00";
