Lokasi;Jadwal;Alamat
"GP. ANSOR BANJAREJO, SUMBERREJO";2026-03-13;"DS. BANJAREJO, SUMBERREJO"
"MASJID AL MUKLISIN KALIREJO";2026-03-13;"DESA KALIREJO"
"ALON - ALON BOJONEGORO";2026-03-13;
"MASJID AL ISLAH BULU";2026-03-14;"Desa Bulu Kec. Balen"
"TSPM TAPAKSUCI";2026-03-14;KANOR
"ALON - ALON BOJONEGORO";2026-03-14;
"ALON - ALON BOJONEGORO";2026-03-15;
"MASJID ASMAUL HUSNA BOJONEGORO";2026-03-15;
"MUSHOLA DARUSSALAM - TALUN";2026-03-15;"DESA TALUN - SUMBEREJO"
"MASJID AR ROHMAH MULYOAGUNG";2026-03-16;MULYOAGUNG
"PMI KEC MALO";2026-03-16;
"ALON - ALON BOJONEGORO";2026-03-16;
"MASJID AT TAQWA MOJOKAMPUNG";2026-03-17;
"ALON - ALON BOJONEGORO";2026-03-17;
"MASJID AT TAQWA - KAPAS";2026-03-17;"Ds. Kapas Kec. Kapas"
"ALON - ALON BOJONEGORO";2026-03-18;
"KARTAR DESA NGUMPAKDALEM";2026-03-19;DANDER
