Lokasi;Jadwal;Alamat
"GP ANSOR TUMBRASANOM";"2026-06-06 18:00:00";KEDUNGADEM
"ALON - ALON BOJONEGORO";"2026-06-06 18:00:00";
"PSHT RANTING BAURENO ";"2026-06-06 18:00:00";"Jl. Raya Kepohbaru"
"MASJID AR ROIS MEJUWET";"2026-06-07 18:00:00";"Kec. SUMBEREJO"
"ALON - ALON BOJONEGORO";"2026-06-07 06:00:00";
"MASJID BAITUL MUTTAQIN - BATOKAN";"2026-06-07 07:00:00";"JL RAYA BATOKAN - KASIMAN "
"DESA SITIAJI KEC. SOKOSEWU";"2026-06-08 09:00:00";"JL. RAYA SUKOSEWU"
"RSUD SUMBEREJO";"2026-06-09 09:00:00";SUMBEREJO
"DESA MARGOMULYO KEC. BALEN";"2026-06-10 09:00:00";"BALAI DESA MARGOMULYO "
"PUSKESMAS KEC. PADANGAN";"2026-06-10 09:00:00";"Jl. Raya Padangan"
