Lokasi;Jadwal;Alamat
"PERHUTANI KPH BOJONEGORO";"2022-11-04 08:00:00";"JL. IMAM BONJOL NO. 04"
"DESA PLESUNGAN KEC. KAPAS";"2022-11-04 13:00:00";
"DESA WADANG KEC. NGASEM";"2022-11-04 13:00:00";"DESA WADANG"
"PUSKESMAS KEC. KASIMAN ";"2022-11-05 08:00:00";"Jl. Raya Kasiman"
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2022-11-05 08:00:00";"JL RAYA KEDUNG ADEM"
"DESA DOLOGEDE - TAMBAKREJO";"2022-11-05 14:00:00";"Balai desa Dolokgedhe"
"MASJID BAITUL MUTTAQIN DS. JAMPET, NGASEM - BOJONEGORO";"2022-11-05 18:00:00";"DS. JAMPET, NGASEM - BOJONEGORO"
"MASJID AGUNG DARUL MUTTAQIN PADANGAN";"2022-11-06 06:00:00";PADANGAN
"DESA DOLOGEDE - TAMBAKREJO";"2022-11-06 07:00:00";"Balai desa Dolokgedhe"
"GOBAR SYBER";"2022-11-06 07:00:00";PADANGAN
"DESA TANJUNGHARJO KEC. KAPAS - BOJONEGORO";"2022-11-06 14:00:00";
"DESA NGAMPEL - BOJONEGORO";"2022-11-06 15:00:00";"BALAI DESA NGAMPEL"
