Lokasi;Jadwal;Alamat
"MTS NEGERI 5 BOJONEGORO ( BALEN _";"2024-12-20 08:00:00";"JL. RAYA SUGIHWARAS -"
"PUSKESMAS KEC. SUGIHWARAS ";"2024-12-20 08:00:00";"JL. RAYA SUGIHWARAS -"
"PRAKTEK BIDAN FITRIA";"2024-12-21 08:00:00";"Ds. Balongsumber Dander"
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2024-12-21 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"PUSKESMAS KEC. TEMAYANG ";"2024-12-21 08:00:00";"Jl. Raya Temayang"
"MH TAMRIN";"2024-12-21 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-12-22 06:00:00";
"SMA MODEL TERPADU BOJONEGORO";"2024-12-22 19:00:00";"JL ACHMAD YANI No. - BOJONEGORO"
"KORAMIL PADANGAN";"2024-12-23 08:00:00";"Demaan Dengok Kec. Padangan"
"MASJID AT TAQWA MOJOKAMPUNG";"2024-12-23 18:00:00";
