Lokasi;Jadwal;Alamat
"hotel ASTON Bojonegoro";"2025-01-21 08:00:00";"jl. MH Tamrin No. Bojonegoro"
"SMA NEGERI 1 BALEN";"2025-01-21 08:00:00";
"DESA SUMBERBENDO";"2025-01-22 08:00:00";"Ke. Bubulan"
"DESA SAMBENG KEC. KASIMAN";"2025-01-22 08:00:00";"BALAI DESA SAMBENG "
"REMAS BAITURRAHIM KEPOHBARU";"2025-01-22 08:00:00";KEPOHBARU
"KODIM 0813 BOJONEGORO";"2025-01-23 07:00:00";"JL. HOS COKROAMINOTO - BOJONEGORO"
"PSHT RANTING NGAMBON";"2025-01-23 08:00:00";
"SKT UNIT MPS DANDER";"2025-01-23 08:00:00";"Jl. Raya Dander Ngumppak Dalem"
"DINAS KESEHATAN KAB. BOJONEGORO";"2025-01-24 08:00:00";
"SMPN 1 KASIMAN";"2025-01-24 08:00:00";KASIMAN
