Lokasi;Jadwal;Alamat
"GPDI ALFA OMEGA BOJONEGORO";2026-02-08;"JL HAYAM WURUK - BOJONEGORO"
"KODIM 0813 BOJONEGORO";2026-02-08;"JL. HOS COKROAMINOTO - BOJONEGORO"
"KLINIK ZAMZAM NGRAHO";2026-02-09;"Jl. Ngraho-ngawi Kalirejo Ngraho Bojonegoro"
"KLINIK ZAM ZAM";2026-02-09;BOJONEGORO
"PT PERTAMINA EP CEPU ( PEPC )";2026-02-09;
"SMA PGRI NGAMBON";2026-02-10;NGAMBON
"SKT UNIT MPS KALITIDU ( PT BAROKAH ANGKLING DARMO )";2026-02-10;"JL RAYA KALITIDU."
"KORAMIL PADANGAN";2026-02-10;"Demaan Dengok Kec. Padangan"
"SKT UNIT MPS DANDER";2026-02-11;"Jl. Raya Dander Ngumppak Dalem"
"SMA NEGERI KEDUNGADEM";2026-02-13;KEDUNGADEM
"RSUD KEPOHBARU";2026-02-13;"Jl. Raya Kepohbaru , Baru Kec. Kepohbaru"
"PEMUDA MUHAMMADIYAH BAURENO";2026-02-14;BAURENO
"PT PUTERA JAYA SAKTI PERKASA";2026-02-14;"Ds. Pasinan Baureno"
"MAN 4 Bojonegoro ( Baureno )";2026-02-14;"JL. RAYA BAURENO"
