Lokasi;Jadwal;Alamat
"MASJID BESAR DARUL MUTTAQIN PADANGAN";2026-03-07;PADANGAN
"STADION BOJONEGORO";2026-03-07;
"ALON - ALON BOJONEGORO";2026-03-07;
"ALON - ALON BOJONEGORO";2026-03-08;
"MASJID NURUL ROHIM SUWALOH-BALEN";2026-03-08;
"MASJID AL FALAH BUTOH";2026-03-09;"Kec. SUMBEREJO"
"MASJID JAMIK KALITIDU";2026-03-09;KALITIDU
"ALON - ALON BOJONEGORO";2026-03-09;
"MASJID NURUL FATAH PUNGPUNGAN - KALITIDU";2026-03-10;
"ALON - ALON BOJONEGORO";2026-03-10;
"ALON - ALON BOJONEGORO";2026-03-11;
"MASJID HIDAYATURAHMAN PRAYUNGAN";2026-03-11;"DESA PRAYUNGAN SUMBEREJO"
"ALON - ALON BOJONEGORO";2026-03-12;
"MASJID WALI SONGO SUMBEREJO";2026-03-12;"KEC. SUMBEREJO - BOJONEGORO"
"MASJID BAITUR RAHMAT - CAMPUREJO BOJONEGORO";2026-03-12;
"GP. ANSOR BANJAREJO, SUMBERREJO";2026-03-13;"DS. BANJAREJO, SUMBERREJO"
"MASJID AL MUKLISIN KALIREJO";2026-03-13;"DESA KALIREJO"
"ALON - ALON BOJONEGORO";2026-03-13;
"MASJID AL ISLAH BULU";2026-03-14;"Desa Bulu Kec. Balen"
"TSPM TAPAKSUCI";2026-03-14;KANOR
"ALON - ALON BOJONEGORO";2026-03-14;
"MASJID ASMAUL HUSNA BOJONEGORO";2026-03-15;
"KARTAR KALIPANG DESA LERAN";2026-03-15;"DUSUN KALIPANG DESA LERAN"
"MUSHOLA DARUSSALAM - TALUN";2026-03-15;"DESA TALUN - SUMBEREJO"
"ALON - ALON BOJONEGORO";2026-03-15;
