Lokasi;Jadwal;Alamat
"SKT UNIT MPS KALITIDU ( PT BAROKAH ANGKLING DARMO )";2026-02-12;"JL RAYA KALITIDU."
"SMA NEGERI KEDUNGADEM";2026-02-13;KEDUNGADEM
"RSUD KEPOHBARU";2026-02-13;"Jl. Raya Kepohbaru , Baru Kec. Kepohbaru"
"PT PUTERA JAYA SAKTI PERKASA";2026-02-14;"Ds. Pasinan Baureno"
"MAN 4 Bojonegoro ( Baureno )";2026-02-14;"JL. RAYA BAURENO"
"PEMUDA MUHAMMADIYAH BAURENO";2026-02-14;BAURENO
"ALON - ALON BOJONEGORO";2026-02-15;
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";2026-02-15;
"PRAKTEK BIDAN FITRIA";2026-02-16;"Ds. Balongsumber Dander"
"MA. ISLAMIYAH - BALEN";2026-02-16;"JL RAYA SUGIHWARAS - BALEN"
