Lokasi;Jadwal;Alamat
"SKT UNIT MPS KAPAS - BOJONEGORO";"2023-08-15 08:00:00";"JL RAYA KAPAS -"
"SMPN 1 KASIMAN";"2023-08-15 08:00:00";KASIMAN
"SMK NEGERI 1 PURWOSARI";"2023-08-16 08:00:00";"JL. RAYA NGAMBON M.1,5 PURWOSARI"
"DESA SITIAJI KEC. SOKOSEWU";"2023-08-16 08:00:00";"JL. RAYA SUKOSEWU"
"DESA SAMBENG KEC. KASIMAN";"2023-08-16 08:00:00";"BALAI DESA SAMBENG "
"PERSAUDARAAN CINTA TANAH AIR (PCTA)";"2023-08-17 08:00:00";BOJONEGORO
"SMAN 1 BOJONEGORO";"2023-08-18 08:00:00";"Jl. PANGLIMA SUDIRMAN NO. 28"
"DESA DERU, SUMBERREJO - BOJONEGORO";"2023-08-18 08:00:00";"BALAI DESA DERU"
"SMA NEGERI 2 BOJONEGORO";"2023-08-18 08:00:00";"JL. HOS COKROAMINOTO 9 JETAK-BOJONEGORO"
"DESA KALITIDU";"2023-08-19 08:00:00";KALITIDU
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2023-08-19 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"MH TAMRIN";"2023-08-19 18:00:00";BOJONEGORO
"DESA CAMPUREJO KAB. BOJONEGORO";"2023-08-20 07:00:00";
"DESA SIMBATAN KEC.KANOR";"2023-08-20 08:00:00";"BALAI DESA SIMBATAN "
