Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. BUBULAN";"2025-09-22 08:00:00";"Jl Raya Bubulan -"
"DESA KEMAMANG ";"2025-09-22 08:00:00";BALEN
"MTS NEGERI 5 BOJONEGORO ( BALEN _";"2025-09-22 08:00:00";"JL. RAYA SUGIHWARAS -"
"PERTAMINA PHETEJ TUBAN";"2025-09-24 07:00:00";"Jl. Lingkar Pertamina, Rahayu Soko Tuban"
"KLINIK ANS KALITIDU - BOJONEGORO";"2025-09-24 08:00:00";
"KARTAR JOMBOK  DS. SUMBEREJO";"2025-09-24 18:00:00";"Kec. Sumberrejo"
"Balaidesa Betet";"2025-09-25 08:00:00";"Kecamatan Kasiman"
"Balaidesa Sumengko";"2025-09-25 08:00:00";"Kecamatan kalitidu"
"DESA SUMBERBENDO";"2025-09-26 08:00:00";"Ke. Bubulan"
"PUSKESMAS KEC. BAURENO ";"2025-09-26 08:00:00";"Jk. Raya Baureno - Bojonegoro"
"PRAKTEK BIDAN FITRIA";"2025-09-27 08:00:00";"Ds. Balongsumber Dander"
"RSI MUHAMMADIYAH - SUMBEREJO";"2025-09-27 08:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"GPDI ALFA OMEGA BOJONEGORO";"2025-09-28 07:00:00";"JL HAYAM WURUK - BOJONEGORO"
