Lokasi;Jadwal;Alamat
"KECAMATAN PADANGAN";"2026-07-01 09:00:00";"JL DR SUTOMO -PADANGAN"
"PUSKESMAS KEC. NGRAHO ";"2026-07-01 09:00:00";"Jl. Raya Ngraho -"
"RSUD PADANGAN";"2026-07-03 09:00:00";Padangan
"DINAS P3AKB BOJONEGORO";"2026-07-03 09:00:00";"Jl. Patimura Bojonegoro"
"ALON - ALON BOJONEGORO";"2026-07-04 18:00:00";
"LAZISMU BOJONEGORO";"2026-07-04 09:00:00";"Jl. Teuku Umar Bojonegoro"
"PRAKTEK BIDAN FITRIA";"2026-07-04 09:00:00";"Ds. Balongsumber Dander"
"IPSM( IKATAN PEKERJA SOSIAL MASYARAKAT) BOJONEGORO";"2026-07-04 09:00:00";BOJONEGORO
"MASJID CITRA REGENCY DANDER";"2026-07-05 09:00:00";
"ALON - ALON BOJONEGORO";"2026-07-05 06:00:00";
