Lokasi;Jadwal;Alamat
"DESA KEMAMANG ";"2023-10-23 08:00:00";BALEN
"PT PLN (PERSERO) APJ BOJONEGORO";"2023-10-24 07:00:00";"JL. TEUKU UMAR NO. 3 BOJONEGORO"
"SMA NEGERI 3 BOJONEGORO";"2023-10-25 08:00:00";"JL W.MONGINSIDI - BOJONEGORO"
"RSUD PADANGAN";"2023-10-27 08:00:00";Padangan
"DESA BULU - BALEN";"2023-10-27 18:00:00";"BALAI DESA BULU - BALEN"
"PSHT RANTING NGAMBON";"2023-10-28 08:00:00";
"KARTAR JOMBOK  DS. SUMBEREJO";"2023-10-28 18:00:00";"Kec. Sumberrejo"
"MH TAMRIN";"2023-10-28 18:00:00";BOJONEGORO
"STADION BOJONEGORO";"2023-10-29 06:00:00";
"SMK MUHAMMADIYAH KALITIDU";"2023-10-29 08:00:00";KALITIDU
