Lokasi;Jadwal;Alamat
"PUSKESMAS KEDEWAN";"2023-07-24 07:30:00";KEDEWAN
"PUSKESMAS KEC. KANOR";"2023-07-24 08:00:00";"Jl. Raya Kanor"
"MTS NEGERI 5 BOJONEGORO ( BALEN _";"2023-07-25 08:00:00";"JL. RAYA SUGIHWARAS -"
"DESA DUYUNGAN KEC. SUKOSEWU";"2023-07-26 08:00:00";"DESA DUYUNGAN"
"SMA NEGERI 1 BALEN";"2023-07-26 08:00:00";
"SMP NEGERI 1 BAURENO";"2023-07-26 08:00:00";"JL. RAYA 292 BAURENO - BOJONEGORO"
"GP. ANSOR BANJAREJO, SUMBERREJO";"2023-07-27 18:00:00";"DS. BANJAREJO, SUMBERREJO"
"SMA NEGERI KEDUNGADEM";"2023-07-28 08:00:00";KEDUNGADEM
"PUSKESMAS KEC. SUGIHWARAS ";"2023-07-28 08:00:00";"JL. RAYA SUGIHWARAS -"
"DINAS KESEHATAN KAB. BOJONEGORO";"2023-07-28 08:00:00";
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2023-07-29 08:00:00";"JL RAYA KEDUNG ADEM"
"SMPN 1 KEDUNGADEM";"2023-07-29 08:00:00";KEDUNGADEM
"MH TAMRIN";"2023-07-29 18:00:00";BOJONEGORO
"STADION BOJONEGORO";"2023-07-30 06:00:00";
