Lokasi;Jadwal;Alamat
"MUSHOLA DARUSSALAM - TALUN";"2025-08-27 18:00:00";"DESA TALUN - SUMBEREJO"
"ANSOR BALEN";"2025-08-29 08:00:00";BALEN
"PT. REAL FOOD WINTA ASIA - BOJONEGORO";"2025-08-29 08:00:00";MULYOAGUNG
"SATPOL PP BOJONEGORO";"2025-08-29 13:00:00";"JL MASTUMAPEL 1 BOJONEGORO"
"BANK PANIN BOJONEGORO";"2025-08-29 15:00:00";"JL UNTUNG SUROPATI - BOJONEGORO"
"SMPN 1 KASIMAN";"2025-08-30 08:00:00";KASIMAN
"PONPES SABILUNNAJAH";"2025-08-30 08:00:00";"SIMOREJO KANOR"
"DS. BUTOH KEC. SUMBERREJO";"2025-08-30 18:00:00";
"MH TAMRIN";"2025-08-30 18:00:00";BOJONEGORO
"MASJID BAITUL MUTTAQIN - BATOKAN";"2025-08-31 06:00:00";"JL RAYA BATOKAN - KASIMAN "
"ALON - ALON BOJONEGORO";"2025-08-31 06:00:00";
"DESA TIKUSAN";"2025-08-31 07:00:00";"Jl.. Tikusan Kapas Bojonegoro"
