Lokasi;Jadwal;Alamat
"KLINIK ZAMZAM NGRAHO";"2026-06-23 14:00:00";"Jl. Ngraho-ngawi Kalirejo Ngraho Bojonegoro"
"DESA DUYUNGAN KEC. SUKOSEWU";"2026-06-23 09:00:00";"DESA DUYUNGAN"
"SMK NEGERI 3 BOJONEGORO";"2026-06-23 09:00:00";"JL P.POLIM NO- BOJONEGORO"
"KLINIK ZAM ZAM";"2026-06-23 09:00:00";BOJONEGORO
"UNIVERSITAS BOJONEGORO ( UNIGORO )";"2026-06-24 09:00:00";"JL.LETTU SUYITNO - BOJONEGORO"
"PUSKESMAS KEC. GONDANG ";"2026-06-24 09:00:00";"Jl Raya Gondang"
"PUSKESMAS KEC. KEPOHBARU ";"2026-06-24 09:00:00";"Jl. Raya Kepohbaru"
"RS. AISYAH BOJONEGORO";"2026-06-25 08:03:00";
"KLINIK ANS KALITIDU - BOJONEGORO";"2026-06-25 09:00:00";
"SATPOL PP BOJONEGORO";"2026-06-26 09:00:00";"JL MASTUMAPEL 1 BOJONEGORO"
"PUSKESMAS KEC. KEDUNGADEM ";"2026-06-27 09:00:00";"Jl. Raya Kedung Adem"
"PUSKESMAS KEC. BUBULAN";"2026-06-27 09:00:00";"Jl Raya Bubulan -"
"ALON - ALON BOJONEGORO";"2026-06-27 18:00:00";
"ALON - ALON BOJONEGORO";"2026-06-28 06:00:00";
