Lokasi;Jadwal;Alamat
"BRIGADE INFANTERI 33 / NAGA SESHA";"2026-08-14 08:00:00";DANDER
"DESA TEMU KEC. KANOR - BOJONEGORO";"2026-08-14 09:00:00";
"Desa Padangan";"2026-08-14 09:00:00";"Kecamatan Padangan"
"PT. MURAI JAYA RAYA";"2026-08-15 09:00:00";"Ngumpak Dalem Dander Bojonegoro"
"RS. FATMA BOJONEGORO";"2026-08-15 09:00:00";"Jl. Letty Suyitno Bojonegoro"
"RSI MUHAMMADIYAH - SUMBEREJO";"2026-08-15 09:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"ALON - ALON BOJONEGORO";"2026-08-15 18:00:00";
"ALON - ALON BOJONEGORO";"2026-08-16 06:00:00";
"ADELIA CAFE";"2026-08-16 08:00:00";"Jl. Gajah Mada No.122 Bojonegoro"
"DESA WOTANGARE KEC. KALITIDU - BOJONEGORO";"2026-08-16 19:00:00";
