Lokasi;Jadwal;Alamat
"SATPOL PP BOJONEGORO";"2025-06-20 07:30:00";"JL MASTUMAPEL 1 BOJONEGORO"
"BPBD BOJONEGORO";"2025-06-20 08:00:00";"JL. A YANI BOJONEGORO"
"DINAS KESEHATAN KAB. BOJONEGORO";"2025-06-20 08:00:00";
"PUSKESMAS KEC. NGRAHO ";"2025-06-20 08:00:00";"Jl. Raya Ngraho -"
"MUSHOLA DARUSSALAM - TALUN";"2025-06-20 18:00:00";"DESA TALUN - SUMBEREJO"
"PSHT RANTING NGAMBON";"2025-06-21 08:00:00";
"SMK GAMA KEDUNGADEM";"2025-06-21 08:00:00";KEDUNGADEM
"MH TAMRIN";"2025-06-21 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-06-22 06:00:00";
"MASJID BAITUL MUTTAQIN - BATOKAN";"2025-06-22 06:00:00";"JL RAYA BATOKAN - KASIMAN "
"DESA SIMBATAN KEC.KANOR";"2025-06-22 08:00:00";"BALAI DESA SIMBATAN "
